,y,PC1,PC2,PC3,PC4,PC5,PC6
615,0.7727272727272727,0.5685732001420664,0.6067579357483948,0.020287113553376507,0.004622637364977311,-0.027859054671499652,-0.013574897953552002
616,0.788961038961039,0.6040090317449774,0.37498497770049777,0.07869060569517368,0.01234287256738834,-0.010821163537942966,-0.010048944263018748
617,0.7781385281385281,0.6073295793649848,0.47549104507315915,-0.017692847292589416,-0.014248025133917442,-0.0793778062495847,-0.035391126887724764
618,0.7727272727272727,0.5943972798522258,0.5500869972779656,-0.028235075251606234,-0.03623005656174023,-0.09692598033554341,-0.0271070400832596
619,0.7727272727272727,0.5838993750133622,0.5284976393074233,-0.046785849675502006,-0.058044460245392046,-0.10482118892778157,0.00035169818392496977
620,0.7835497835497836,0.6259140104754065,0.38104544780546173,0.0064177068667319375,-0.09566857761891571,-0.1066254173218965,0.05886792345939604
621,0.7781385281385281,0.5980248987623894,0.47520068392261683,0.028724412842182412,-0.12348091101613817,-0.07351808805974838,0.06329575736438582
622,0.8268398268398268,0.6878923158263801,-0.13432307057506862,0.3092027382856728,1.4345066888729516e-05,0.0005487964652116362,0.07255220877321031
623,0.8593073593073594,0.7802494889281476,-0.37541698766524745,0.30048221395866215,0.0883074600583887,-0.05417085279345567,-0.0006116707768914055
624,0.9134199134199135,0.8884529710096946,-0.6123890614024802,0.27151912916209126,0.22793547453555618,-0.11387959528309678,-0.09413205048459443
625,0.8701298701298701,0.8564414912723478,-0.2515011063787334,0.10431201589886317,0.19156494700447882,-0.17365317410759254,-0.14663168101611374
626,0.8376623376623377,0.7758392906970916,0.04804190526948207,0.026693645678716283,0.16289481590889526,-0.19685651479671548,-0.15285889062547822
627,0.8701298701298701,0.8294799970577744,-0.2800929478487224,0.04038924447196473,0.15940884105116562,-0.2186139156356832,-0.08683825295261967
628,0.8809523809523809,0.8690219504084683,-0.34910288966929753,0.059356653937221594,0.165855678548125,-0.17550687409135546,-0.06782670887953186
629,0.8917748917748918,0.921390428935493,-0.4709949412662485,0.029102690328722442,0.13173557695229743,-0.2117310273668734,-0.060340919775396115
630,0.8917748917748918,0.9318321996530804,-0.3440454027816179,-0.03971995672091695,0.06038357789303436,-0.2314134638131653,-0.02036074297312676
631,0.8809523809523809,0.8943571310564268,-0.22839002043009923,-0.02331905140684255,-0.05101929841782605,-0.18226639700968986,0.08848076903289898
632,0.8917748917748918,0.9077650622258053,-0.3249981990786854,-0.031054304566721994,-0.07834488096441304,-0.16523651717680463,0.14520957053846273
633,0.8863636363636364,0.9115420661063601,-0.2595848639185874,-0.07017605405330485,-0.09206177640726479,-0.14367853798835648,0.12968666608197754
634,0.9025974025974026,0.9393668909025851,-0.3880945022188434,-0.03598012986047688,-0.0879376998544016,-0.0812482659444337,0.11278363871443543
635,0.8809523809523809,0.9380034370269935,-0.19142205566932205,-0.10685187127039378,-0.13401652425388447,-0.0855963095113585,0.09715448124874922
636,0.908008658008658,0.9470470853686427,-0.3166291807275027,-0.027396839782504113,-0.1298211783550125,-0.0032844679106930155,0.11054544233086305
637,0.8917748917748918,0.9233328355764643,-0.012857879360705031,-0.11447236239339788,-0.15247055376540042,0.0352131219309084,0.05420205011573144
638,0.9025974025974026,0.9716946567158409,-0.1281074412207228,-0.020524777235878044,-0.13650188042440672,0.06468889053284471,0.05635656499050626
639,0.8809523809523809,0.932479741445932,0.14289727021102555,-0.1685613298398784,-0.17791806671515578,0.0008413798819114417,0.046319625662201415
640,0.8917748917748918,0.9479748520660939,-0.03654136106200093,-0.15255478341721312,-0.16579505149709983,-0.03591019361196702,0.11056931022675792
641,0.8484848484848485,0.8107671525148319,0.6714356900398946,-0.3032103112640656,-0.09625498642851454,-0.05359220188420175,0.020230949497989332
642,0.8755411255411255,0.8682435493715968,0.3058572758925731,-0.11716175180603236,-0.06080124439228732,-0.020739479775840126,0.09637429541970348
643,0.8971861471861472,0.9270866612001564,0.009963032366335918,0.040002825098223296,-0.016443726222488714,0.0028561333070110592,0.1222487219260895
644,0.8755411255411255,0.9046926666301482,0.27164862997991135,0.022825154686198234,-0.03897184253164058,0.0158611814270127,0.11317773384673205
645,0.9134199134199135,0.9945958942606227,-0.3312667822227381,0.22374318591064893,0.034598509578331216,0.006335869947898248,0.15737425039035574
646,0.908008658008658,0.9826153194850421,-0.1676950105191937,0.1928050878643047,0.01918778524976921,-0.030841040812486935,0.16264375992646965
647,0.935064935064935,1.0529684523059202,-0.5359683367527596,0.27797504017697866,0.06951166872539814,-0.04211034389857967,0.17606906492500005
648,0.9296536796536796,1.0394720521290735,-0.40147648691925236,0.2985734015608769,0.10214073600289877,-0.005647929371886808,0.12109016911791891
649,0.9404761904761905,1.0677995827272302,-0.37307467147341106,0.18068229719282922,0.0748898850788853,-0.08419143260837053,0.057615393841130375
650,0.9296536796536796,1.0323862581370373,-0.1849590193609892,0.20212370875207591,0.07477239135093247,-0.05600586526788388,0.013466346415314733
651,1.0,1.1321430311776681,-0.5482927593070336,-0.029541704333049656,0.26229357699093186,-0.12095490519398278,-0.23118541151039393
652,0.935064935064935,1.107950340887893,0.0202233032487173,-0.1120562933946833,0.03147430986176071,-0.07782961663086252,-0.16169517136336004
653,0.9134199134199135,1.012729750920822,0.17619520845351716,-0.1691060861669565,-0.02533389993543372,-0.11200081436495311,-0.19763459879021628
654,0.8863636363636364,0.9411438320676732,0.453540724576484,-0.17460858348569797,-0.03821326187030584,-0.13288378066232528,-0.09717518712518242
655,0.8647186147186147,0.8757649661251313,0.6573821554926725,-0.2685641627943947,0.022945289374470344,-0.17730373601181618,-0.10616369649103642
656,0.816017316017316,0.7561184216258637,0.9212286964887314,-0.24457679581530048,0.1552095658502317,-0.2648584593867104,-0.11723156739820016
657,0.8268398268398268,0.7391914479514509,0.7736139699172339,-0.10999772484275513,0.2511648529649681,-0.2147512137490704,-0.08009353788702094
658,0.8430735930735931,0.7727439805337215,0.6440817548249356,-0.09555751540378658,0.26136126331200554,-0.21870824185742097,-0.033184216982364595
659,0.8701298701298701,0.8102100897919013,0.47176601802239737,-0.028322222221957145,0.27727239499097217,-0.15367462858192468,-0.07312679564863328
660,0.8701298701298701,0.83686926874828,0.4477345671158335,-0.05374583381166181,0.26383821940966806,-0.1145276393659979,-0.12975666906048586
661,0.8538961038961039,0.827243926409753,0.5705508875848165,-0.03744903980227098,0.12819960714719114,-0.00929247602902016,-0.14347919269016138
662,0.8268398268398268,0.7878208673355792,0.7393426026465484,-0.07429947047075194,0.05853583568021153,-0.0232351296779702,-0.13715389612512213
663,0.8484848484848485,0.7927741890348827,0.6124273271878078,-0.006065027676006812,0.06472202655061354,0.044492213311855516,-0.10953770709628599
664,0.8593073593073594,0.845440453731046,0.5188099105335043,0.009623355000873194,0.011298108560781863,0.03588139133912155,-0.04564870236981577
665,0.8430735930735931,0.7902246482276382,0.7111238806422813,0.13579279838310906,0.044510875897374215,0.1302185622885596,-0.0840426434620149
666,0.8647186147186147,0.8504221110861913,0.29979069538451875,0.2635817362687367,0.05793216118940329,0.13670922680499512,0.0002620814456250054
667,0.8430735930735931,0.8317318440430397,0.4476229053188491,0.20020396044598063,0.035655051083278676,0.09410276933191164,0.02420492200129308
668,0.8268398268398268,0.7948079418394253,0.4836318311041098,0.16148109151712092,0.04002427522660025,0.05092618501253227,0.050842941209909516
669,0.8430735930735931,0.8358906764038084,0.12595477795499577,0.28247263582587634,0.05237467223500163,0.0664461364816011,0.14598999881814187
670,0.8484848484848485,0.8749522838732969,-0.030767156204958235,0.2398275499431804,0.013841312964173071,0.020718518885260422,0.18716424075576582
671,0.8593073593073594,0.9018892220174621,-0.21832770720768735,0.256432499478306,0.026101149770128746,0.025027206236814648,0.19885737177068288
672,0.8430735930735931,0.8419957897846714,0.13006528208757817,0.15088063136125918,-0.005199883984416332,0.04057140742548904,0.15061370757458087
673,0.8376623376623377,0.8341082852963337,0.26471445231264457,0.13494051133399815,-0.009377310233465339,0.04003767265113801,0.12362313250777353
674,0.8376623376623377,0.82176460405117,0.2710518025122085,0.1556140071943508,-0.020391491683249163,0.05864437807573779,0.12483035332263136
675,0.8376623376623377,0.8301568027744592,0.2312828105062071,0.0946523978901524,-0.03700894754489283,0.01854950177196978,0.14302005349471908
676,0.7943722943722944,0.722230563768246,0.9147108259967754,-0.22941309463428272,-0.05182450478140759,-0.10072627158703283,0.05493204798414497
677,0.7727272727272727,0.6583051260994308,0.8216753457474393,0.021591110085741612,0.11648577164977396,-0.007526829128471763,0.028912065748022044
678,0.7835497835497836,0.6402948653250781,0.6459507435499565,0.1725556172547637,0.17911963860185484,0.05792257353302982,0.04724408577120599
679,0.816017316017316,0.7477415020673174,0.20924786821424957,0.21380028137218762,0.1758624062610007,0.044489425267423145,0.04431048753153483
680,0.7564935064935064,0.6419178819258382,0.872541738620936,0.011468748490705326,0.17049727864720612,0.0030044983325410485,-0.06528488015641293
681,0.7456709956709957,0.5854384356665969,0.7924544432472178,0.06299164802089807,0.1879410045136437,0.04404526399976273,-0.10861735884307251
682,0.7564935064935064,0.6304552610704003,0.6387460264951487,0.06535420332556904,0.1771151372556339,-0.003581215767002422,-0.0840821996019498
683,0.7294372294372294,0.5615935363562823,0.9296678842644104,0.02530264686165379,0.19036911261359699,-0.019552519733565647,-0.11761093039479391
684,0.7510822510822511,0.578745444549347,0.6939847380332093,0.09425691505466999,0.18230510335922687,-0.002438270760606961,-0.0554564047480529
685,0.788961038961039,0.6614711794263907,0.3124723926017754,0.2354730842833746,0.15525400402894168,0.04792723956241914,0.01401694949351126
686,0.7835497835497836,0.6629348025033117,0.3492631524050555,0.19999304826191008,0.14557001990928053,0.06825499832078323,-0.020879918602681274
687,0.788961038961039,0.7005175973184812,0.2321123214990946,0.23082198448869576,0.15012455108210956,0.08330047365444061,-0.02604847915034578
688,0.7835497835497836,0.6908720290144588,0.27659699222583195,0.1990562666897379,0.15403723515324072,0.08771690347586138,-0.07229914173375455
689,0.7673160173160173,0.6732936775826289,0.42737399386219443,0.15977478963002564,0.07411955140185811,0.09584214414270621,-0.05543250570709445
690,0.7619047619047619,0.6649324085117708,0.3583000950393931,0.18234781550962395,0.07348386016641453,0.06843022758087854,-0.02540733396485223
691,0.8214285714285714,0.7707066680387253,-0.42385949485257596,0.4333983178194639,0.1812562563252022,0.09223362164488534,0.04694844670929249
692,0.8701298701298701,0.8710171858964327,-0.3596209239214586,0.1787185963703371,0.24399294975113978,-0.09670346786040745,-0.06925735346717253
693,0.8701298701298701,0.8732943145184349,-0.33001534581826075,0.20116460863111807,0.23252905562169432,-0.05978772275382594,-0.056780254515926956
694,0.8214285714285714,0.7942806619893245,0.05283081318602897,0.06896166525429699,0.1852739398318556,-0.15093369354930247,-0.06986519098292895
695,0.8268398268398268,0.7905581348398064,0.013361422096704286,0.06560857660086378,0.14105019344170408,-0.16314640727262575,0.01015726349849233
696,0.816017316017316,0.7487997114369377,0.15187387859259063,0.08762814401737203,0.1439242237784573,-0.13894732835348142,0.03700280374138884
697,0.8701298701298701,0.8449198121492218,-0.3109979904254174,0.16865018385077596,0.17101462884374682,-0.1367320522706453,0.06695808723807035
698,0.8755411255411255,0.8872393375672232,-0.3301861046082173,0.13566283003114551,0.18541088235238126,-0.123044048467518,0.01889294194072479
699,0.9025974025974026,0.9507986730541762,-0.5711014605293284,0.19769374961222058,0.2046476675539733,-0.05230131536265747,-0.0012527555481016662
700,0.8971861471861472,0.9727864022587005,-0.5426352747273417,0.133717767249857,0.0944402267858983,-0.03221010889671783,0.03170850713967786
701,0.9134199134199135,1.0041524372917126,-0.6216488596353799,0.09904955723444239,0.10745306620322874,-0.020006132833577873,-0.009190516498476475
702,0.8971861471861472,0.9924775512425417,-0.4832460338855961,0.009004318151301751,0.09297030173535292,-0.02762228109790415,-0.028874854907186775
703,0.908008658008658,1.022969586706023,-0.5932282400179227,0.003758570151085346,0.10887867525889797,-0.023508256197927135,-0.026009386987821407
704,0.9242424242424242,1.0510238641648526,-0.6591906117223759,-0.018602556094819353,0.11427193592423462,-0.007028423848369864,0.0015270407054800044
705,0.908008658008658,1.0213791250899273,-0.4325517013812025,-0.039700107461317344,0.07181100887530528,0.049980925706753145,0.019839133815254484
706,0.8701298701298701,0.9443051093108149,0.058494602065249264,-0.10631448331057576,-0.022872713693279534,0.08991141466378288,0.025855122474250817
707,0.8755411255411255,0.9468413063570219,0.003212414794245849,-0.08239912248900508,-0.02769786849896805,0.06804317503183507,0.0966085527964076
708,0.8809523809523809,0.95550096327939,-0.11057596339423521,-0.13256046010963649,-0.04773049526663792,0.006433718004671645,0.1665774721715878
709,0.8701298701298701,0.9365875125477526,0.03768066798788219,-0.16424032403838268,-0.037505389678663924,-0.008250675771965357,0.1912837572231844
710,0.8647186147186147,0.8997499933248008,0.21859980553542455,-0.27751328654772955,-0.04546163766499506,-0.06183254132973457,0.17039100378121502
711,0.8755411255411255,0.8814557272090635,0.34440327207111077,-0.2738040580638493,-0.03998245289587482,-0.03271126916446731,0.14906441451717015
712,0.8647186147186147,0.8757268021072997,0.5646759394654165,-0.3230612105754307,-0.05472209908256745,-0.05656757698080214,0.11538634091126618
713,0.8863636363636364,0.8996759095384944,0.2109611610192976,-0.07524608987918055,0.002675059859953792,0.04495188086392863,0.12325011005172162
714,0.8809523809523809,0.9056884644471692,0.317132317728831,-0.0997629006453129,-0.04533046635227528,0.0773010965882474,0.08281987237996082
715,0.8484848484848485,0.8193049514346916,0.8945815135545879,-0.21916775938586622,-0.10576691894604502,0.08363344209000977,0.008219312956283349
716,0.8538961038961039,0.8118519581350347,0.8080186872364566,-0.16591725710086827,-0.08802211564898622,0.07279779772075866,0.013931965308802951
717,0.8214285714285714,0.7564134839534896,1.020435031695939,-0.09458274874770108,0.007307994342632301,0.06691866602338553,-0.016616701128089037
718,0.8051948051948052,0.69677763590686,1.0964344786595872,0.017506816710075087,0.09054791207293304,0.06901660231187554,-0.02851669830015792
719,0.8106060606060606,0.6814981815635651,0.9052522090285153,0.12326896362177585,0.14927993382222024,0.08191965673578097,-0.011041854828799698
720,0.8430735930735931,0.7642730512633824,0.41844502862187066,0.20675974072077843,0.14202660167829564,0.0737300307038234,0.019638026908331645
721,0.8430735930735931,0.8017059636187629,0.41017458750554187,0.21286076699754217,0.11313796472743473,0.0723095149205409,0.0005812768856842519
722,0.816017316017316,0.726916194655697,0.7504935977086925,0.09058919312564065,0.09154549855316918,0.03913608287356292,-0.04305941288973303
723,0.8376623376623377,0.769708231786868,0.44090189204422214,0.15985504859069977,0.07574394247072003,0.042016717105401384,0.015122276796592045
724,0.788961038961039,0.6701556121733032,0.9935985024716736,-0.04414649690374701,0.016901740796770183,-0.011605196827983905,-0.019052297718123085
725,0.788961038961039,0.6505558910393576,1.0194306853290929,0.008547113925028155,0.042932691435905355,-0.021860266720225403,-0.0036857221296333494
726,0.7835497835497836,0.6171310324895563,0.9332684978317793,0.11282648354686128,0.08791503103132765,0.015303866779505798,0.023610572221780698
727,0.7997835497835498,0.6600597277230357,0.7035846408808517,0.13324277105733714,0.12680523858095918,-0.03378090030494856,0.04809260355924079
728,0.8051948051948052,0.6759817103069635,0.6071985899806046,0.16835281808520117,0.08323397586173317,-0.02544735513018137,0.11272975602050511
729,0.8268398268398268,0.7352277859168926,0.20409947456478977,0.22195587369093273,0.11484759704626975,-0.02335213569276469,0.11026163232515554
730,0.8971861471861472,0.9090995623720909,-0.5000633350105562,0.33881294972154363,0.23787452389487546,-0.035627763292381966,0.04299746438967544
731,0.8701298701298701,0.8988780242443944,-0.2315888480804004,0.1906484298750365,0.17297138358182826,-0.1028331639702051,-0.03508262695988262
732,0.8647186147186147,0.8855594491490034,-0.17289679773368807,0.17020986761525708,0.15977219560453043,-0.14391983797036415,-0.0416188944509118
733,0.8917748917748918,0.9235466218863742,-0.49163897173243754,0.2351495282523836,0.22867922478784142,-0.1357804825133602,-0.009839854871519995
734,0.8971861471861472,0.9596193073364659,-0.40823117189581226,0.18755558930337426,0.21702510977753284,-0.18194670405681346,-0.03071977967573702
735,0.8809523809523809,0.9161507327629648,-0.21365336333866794,0.17280240234293942,0.172531129825532,-0.166227166814778,-0.03393751837655214
736,0.8917748917748918,0.9428386418065163,-0.3592540585243494,0.15986512079006926,0.11150849337164381,-0.17458629528023908,0.03947614032080401
737,0.8863636363636364,0.930236602881945,-0.2703790365973099,0.1727061107319554,0.06671519897652828,-0.11769906650893111,0.06443620486836678
738,0.8755411255411255,0.9323754289459398,-0.21907820001013723,0.07011254904645274,-0.06941052464374545,-0.1436838525304934,0.1132921240118509
739,0.8809523809523809,0.9311902839669673,-0.2593704794624856,0.1049962960046833,-0.14156659923235373,-0.08664128847790682,0.15595084343935875
740,0.8917748917748918,0.9582338512679622,-0.37168833037432586,0.07753799092569606,-0.16258086162875232,-0.09095863253060821,0.16689808262146
741,0.8971861471861472,0.9795633234026929,-0.39283190198319035,0.11015154623705412,-0.1523731915005761,-0.04813066119147205,0.14200067406386263
742,0.9134199134199135,1.0305472157640696,-0.5706230146597344,0.17318627249031954,-0.1083306149253236,0.0020477334582452733,0.13224286403002228
743,0.9188311688311688,1.0421386461266404,-0.490109852648675,0.11678659203335237,-0.10825526141739944,-0.010422862011899566,0.08466022722070245
744,0.935064935064935,1.0773207511000347,-0.5633462968849579,0.16775100236445578,-0.01111536282634418,0.0423678645833456,0.02160850435633915
745,0.9404761904761905,1.101362568957926,-0.581913330454848,0.009863804639140992,-0.03308503768290424,-0.0279693614592085,0.013438599127070813
746,0.9621212121212122,1.1471235240340911,-0.6294881024609819,-0.11687556625005344,-0.011345979502533502,-0.10701290406069816,-0.015669162387918607
747,0.9783549783549783,1.189252803454688,-0.761474724530679,-0.12475228572697093,0.09484293367442415,-0.07042826025438527,-0.07595190657551364
748,0.9675324675324676,1.1869609406055863,-0.6111718550299743,-0.14171382019628412,0.0528187639584587,-0.02614616968538751,-0.05527453607471833
749,0.9458874458874459,1.144152963241935,-0.34213171888918104,-0.20547594689602305,0.016996987327482387,-0.07400668231439059,-0.07097526574015252
750,0.9458874458874459,1.1261138001444755,-0.2910765791921227,-0.14199489119697134,0.00596439435617973,-0.01911543237784799,0.012491677207128012
751,0.9188311688311688,1.0641204173119905,0.1257478983093396,-0.24582395788793124,-0.03160967512695544,-0.03396734014166684,0.054688525440090945
752,0.935064935064935,1.0799883270992499,-0.09188423305581295,-0.17916877475734505,-0.033503554424796196,-0.014946110799111085,0.10228832551459838
753,0.935064935064935,1.095054599164229,-0.08793438595249065,-0.18363138802327778,-0.043781399195610755,-0.020817054293513736,0.14009766348160624
754,0.935064935064935,1.0903809005786846,-0.02045373126117264,-0.19124013412980453,-0.04590373419635325,-0.02999820786579242,0.12615546338122238
755,0.9188311688311688,1.0277015300375,0.37999475335362976,-0.30957218793989805,-0.07780479303148201,-0.051237968430354656,0.08419731694556963
756,0.9188311688311688,1.004853649959451,0.5536517441708809,-0.31806074668478534,-0.0853461127582053,-0.04306442766403786,0.05000338784291302
757,0.8971861471861472,0.9594984176367694,0.7515315555860104,-0.2912796319155185,-0.08067274540091668,-0.018721235617540626,0.009939074207351965
758,0.8917748917748918,0.9337987132556573,0.7204981301059786,-0.13118134364796016,-0.041405365731313384,0.058676975307376554,-0.008233590025992736
759,0.8863636363636364,0.9222907514680235,0.8360573314593205,-0.0907874612687421,-0.030271894772890495,0.0713347439674076,-0.02346790653728311
760,0.8701298701298701,0.8708238367113941,1.0480539722155353,-0.05975808895851561,0.009194021564348334,0.08968491574009708,-0.040784104142580505
761,0.8863636363636364,0.8828188520584997,0.8682661027804239,0.09622552373049303,0.06648907726513922,0.11144973543889938,-0.029197937575905466
762,0.935064935064935,1.0179989657713235,0.06281201102249392,0.3123623177438695,0.13545542956689266,0.1395910054575646,0.017028325302774355
763,0.935064935064935,1.0650442640119364,-0.05237317848285847,0.25671208267272166,0.10098193598473537,0.09897630864182258,0.018720436058014617
764,0.9621212121212122,1.1358522350734435,-0.3805699728033797,0.28349434168358717,0.14285944814519316,0.08412505808159078,-0.009730833263657587
765,0.9404761904761905,1.115009984091589,-0.017103598211038604,0.09851082465289954,0.0836360910805185,0.0018722261589551488,-0.05034601402308384
766,0.9458874458874459,1.1060678234809727,-0.05840208630275817,0.17045716065353939,0.11139295867173714,-0.006017037907427589,-0.03792604883953958
767,0.9675324675324676,1.1527037259082658,-0.33493023812582046,0.28105308073992097,0.16134931103734781,-0.012245303051416783,0.014249600362899574
768,0.9675324675324676,1.1527427168138118,-0.23734336290228947,0.22849264591060894,0.15906411236105286,-0.04021693293999791,0.004096700148007706
769,0.9891774891774892,1.1888690184679505,-0.3966988538163915,0.17753966094827053,0.15023431933918485,-0.09064566620106192,0.005452416388527806
